variable_name,test_statistic (Pearson r),p-value,significant_relationship
SEED,-0.517348138481045,2.187552404227014e-64,True
ROUND,-0.35785004160487777,2.677343280383811e-29,True
NET RPI,-0.5851347667117327,5.4571156837725464e-86,True
RESUME,-0.39691709871487674,3.1314464476095605e-36,True
WAB RANK,-0.6345499917989169,2.861325028667016e-105,True
ELO,-0.734921817617481,1.0870784427977875e-157,True
B POWER,-0.5130636532538999,3.522325848391497e-63,True
Q1 W,0.2943275493963517,6.371417344057263e-20,True
Q2 W,0.3535235405516089,1.375148103847142e-28,True
Q1 PLUS Q2 W,0.3800381744605349,4.045077165069082e-33,True
Q3 Q4 L,-0.5392292842626991,7.941428247058338e-71,True
PLUS 500,0.9823716312523488,0.0,True
R SCORE,0.3531529145134761,1.5802126547057635e-28,True
ShootingSplits_DUNKS FG%,0.1467308680441945,7.518515375838034e-06,True
ShootingSplits_DUNKS SHARE,0.18815080001951506,8.258618893709246e-09,True
ShootingSplits_DUNKS FG%D,-0.0943008540117245,0.004117548475482065,False
ShootingSplits_DUNKS D SHARE,-0.21008135606270847,1.1230838874228767e-10,True
ShootingSplits_CLOSE TWOS FG%,0.3786402271491033,7.186815415021747e-33,True
ShootingSplits_CLOSE TWOS SHARE,0.034338950412844314,0.2970834255434181,False
ShootingSplits_CLOSE TWOS FG%D,-0.17235530018984127,1.3527386958329963e-07,True
ShootingSplits_CLOSE TWOS D SHARE,-0.16594008600647603,3.9257959830102673e-07,True
ShootingSplits_FARTHER TWOS FG%,0.18209001067949232,2.4862766564067632e-08,True
ShootingSplits_FARTHER TWOS SHARE,-0.04446463843237012,0.1768728624288094,False
ShootingSplits_FARTHER TWOS FG%D,-0.15112747279419528,3.946399616472934e-06,True
ShootingSplits_FARTHER TWOS D SHARE,0.1977068133996241,1.3480721744755439e-09,True
ShootingSplits_THREES FG%,0.2943953607417774,6.242913445449487e-20,True
ShootingSplits_THREES SHARE,0.02197050557144256,0.5047580629224657,False
ShootingSplits_THREES FG%D,-0.25206283064899904,7.391590097725042e-15,True
ShootingSplits_THREES D SHARE,-0.0805693651049158,0.014294949384854812,False
ShootingSplits_DUNKS FG% RANK,-0.1472348123393481,6.989570764280395e-06,True
ShootingSplits_DUNKS SHARE RANK,-0.1763341198209079,6.845982919330591e-08,True
ShootingSplits_DUNKS FG%D RANK,-0.12035618896462522,0.00024551249821194016,False
ShootingSplits_DUNKS D SHARE RANK,-0.21185744560607464,7.760498232111322e-11,True
ShootingSplits_CLOSE TWOS FG% RANK,-0.3629113084945659,3.822297094040286e-30,True
ShootingSplits_CLOSE TWOS SHARE RANK,-0.04667430637877881,0.15629934854123229,False
ShootingSplits_CLOSE TWOS FG%D RANK,-0.1775354508665959,5.556491185478024e-08,True
ShootingSplits_CLOSE TWOS D SHARE RANK,-0.16626178866831448,3.7251101813867494e-07,True
ShootingSplits_FARTHER TWOS FG% RANK,-0.21400387808954385,4.943108963844784e-11,True
ShootingSplits_FARTHER TWOS SHARE RANK,0.08777113328350637,0.007595220210542827,False
ShootingSplits_FARTHER TWOS FG%D RANK,-0.11768603549849961,0.00033711970964284257,False
ShootingSplits_FARTHER TWOS D SHARE RANK,0.20511712605084065,3.101548422658868e-10,True
ShootingSplits_THREES FG% RANK,-0.2860621763833326,7.32959596150255e-19,True
ShootingSplits_THREES SHARE RANK,-0.04022960128077933,0.2218160856543144,False
ShootingSplits_THREES FG%D RANK,-0.24288798302314746,7.125628982370384e-14,True
ShootingSplits_THREES D SHARE RANK,-0.06403796507819534,0.051660963507547904,False
TeamRankings_Away_TR RANK,-0.506060344521132,3.040180017971788e-61,True
TeamRankings_Away_TR RATING,0.5150161892564725,9.97619905951288e-64,True
TeamRankings_Away_V 1-25 WINS,0.20759378654542873,1.8743820560207147e-10,True
TeamRankings_Away_V 1-25 LOSS,-0.2748836648467228,1.7563345679337113e-17,True
TeamRankings_Away_V 26-50 WINS,0.15059679390598854,4.2698528764357495e-06,True
TeamRankings_Away_V 26-50 LOSS,-0.2531600542110161,5.602233053639902e-15,True
TeamRankings_Away_V 51-100 WINS,0.3089050855214739,7.027853122042293e-22,True
TeamRankings_Away_V 51-100 LOSS,-0.31661264924872207,5.84001066803129e-23,True
TeamRankings_Away_HI,-0.3089576363322226,6.91136576036582e-22,True
TeamRankings_Away_LO,-0.3421597204529236,8.974747769402088e-27,True
TeamRankings_Away_LAST,-0.5060153056523721,3.127556278620274e-61,True
TeamRankings_Home_TR RANK,-0.4659605271668121,5.53499070845402e-51,True
TeamRankings_Home_TR RATING,0.4613511471311539,6.878811805932196e-50,True
TeamRankings_Home_V 1-25 WINS,0.058733376532134465,0.07434830644811846,False
TeamRankings_Home_V 1-25 LOSS,-0.22809659854292538,2.269222544293144e-12,True
TeamRankings_Home_V 26-50 WINS,0.14715194721813069,7.0740347497256575e-06,True
TeamRankings_Home_V 26-50 LOSS,-0.18225689892277264,2.4131400262538234e-08,True
TeamRankings_Home_V 51-100 WINS,0.1857913794168794,1.2738899070034563e-08,True
TeamRankings_Home_V 51-100 LOSS,-0.2503844619495786,1.1265641456848297e-14,True
TeamRankings_Home_HI,-0.28342549500400643,1.5709144496730288e-18,True
TeamRankings_Home_LO,-0.3176886122710313,4.102508388780251e-23,True
TeamRankings_Home_LAST,-0.46562967029725016,6.640949172527141e-51,True
TeamRankings_Neutral_TR RANK,-0.3869315579152894,2.281356008663033e-34,True
TeamRankings_Neutral_TR RATING,0.41297117846149234,2.315943170211199e-39,True
TeamRankings_Neutral_V 1-25 WINS,0.24821147861777718,1.9351269812925937e-14,True
TeamRankings_Neutral_V 1-25 LOSS,-0.06704559693896714,0.04159556717061341,False
TeamRankings_Neutral_V 26-50 WINS,0.21143808625757343,8.47069666352459e-11,True
TeamRankings_Neutral_V 26-50 LOSS,-0.05802996370973905,0.07789100415490496,False
TeamRankings_Neutral_V 51-100 WINS,0.23594731985347667,3.7224540547425153e-13,True
TeamRankings_Neutral_V 51-100 LOSS,-0.09794697079463435,0.002878073853325726,False
TeamRankings_Neutral_HI,-0.3012662631287918,7.698796881906907e-21,True
TeamRankings_Neutral_LO,-0.3290152904934347,9.126211079202898e-25,True
TeamRankings_Neutral_LAST,-0.3842768845351534,6.960246854256478e-34,True
KenPom_Barttorvik_K TEMPO,-0.031440480017064815,0.33975464260774213,False
KenPom_Barttorvik_K TEMPO RANK,0.011132803111081304,0.7353931043253173,False
KenPom_Barttorvik_KADJ T,-0.037286159073273054,0.25752488813215857,False
KenPom_Barttorvik_KADJ T RANK,-0.0003881449575310614,0.9905990513742831,False
KenPom_Barttorvik_K OFF,0.5636748811311079,1.3226715665763073e-78,True
KenPom_Barttorvik_KO RANK,-0.5653542552460806,3.6559629349964185e-79,True
KenPom_Barttorvik_KADJ O,0.46514923127529295,8.648813619742977e-51,True
KenPom_Barttorvik_KADJ O RANK,-0.45909883692638503,2.3239082361165958e-49,True
KenPom_Barttorvik_K DEF,-0.5187985812380248,8.462053668758836e-65,True
KenPom_Barttorvik_KD RANK,-0.5009626733017549,7.313197491097884e-60,True
KenPom_Barttorvik_KADJ D,-0.4383507741448306,1.134487983269338e-44,True
KenPom_Barttorvik_KADJ D RANK,-0.42804885630212575,1.8404085016562564e-42,True
KenPom_Barttorvik_KADJ EM,0.574681127564464,2.5254357189716563e-82,True
KenPom_Barttorvik_KADJ EM RANK,-0.5186330202365079,9.433209994599575e-65,True
KenPom_Barttorvik_BADJ EM,0.5463683184034134,4.947638400902669e-73,True
KenPom_Barttorvik_BADJ O,0.43891995243624377,8.520333031872735e-45,True
KenPom_Barttorvik_BADJ D,-0.423947362364939,1.3298112954639208e-41,True
KenPom_Barttorvik_BARTHAG,0.5070435909986892,1.6360279515600548e-61,True
KenPom_Barttorvik_GAMES,0.14930369874688162,5.167598442950589e-06,True
KenPom_Barttorvik_W,0.5595788594678837,2.9523959090703647e-77,True
KenPom_Barttorvik_L,-0.42842253289674187,1.5348800269930153e-42,True
KenPom_Barttorvik_EFG%,0.44626819162286535,2.012612677384724e-46,True
KenPom_Barttorvik_EFG%D,-0.37882679911411504,6.657229171378778e-33,True
KenPom_Barttorvik_FTR,0.01201034163624443,0.7154087221291997,False
KenPom_Barttorvik_FTRD,-0.18262918145503815,2.2574258342034776e-08,True
KenPom_Barttorvik_TOV%,-0.23396626208890303,5.910581965854162e-13,True
KenPom_Barttorvik_TOV%D,0.12988603381125696,7.506481576929112e-05,True
KenPom_Barttorvik_OREB%,0.17634055949570335,6.838354548724799e-08,True
KenPom_Barttorvik_DREB%,0.22599149631505655,3.643613030010017e-12,True
KenPom_Barttorvik_OP OREB%,-0.2259914963150567,3.643613030010017e-12,True
KenPom_Barttorvik_OP DREB%,-0.17634055949570338,6.838354548724799e-08,True
KenPom_Barttorvik_RAW T,-0.03722115417867779,0.25835605056628774,False
KenPom_Barttorvik_2PT%,0.41320576367898854,2.0782519996248637e-39,True
KenPom_Barttorvik_2PT%D,-0.321053959406159,1.346828959402395e-23,True
KenPom_Barttorvik_3PT%,0.29804120888897023,2.0707657465019727e-20,True
KenPom_Barttorvik_3PT%D,-0.25323423814357254,5.49796000218719e-15,True
KenPom_Barttorvik_BLK%,0.13944167948570213,2.1024808697396843e-05,True
KenPom_Barttorvik_BLKED%,-0.23235460579735176,8.583024585645073e-13,True
KenPom_Barttorvik_AST%,0.1942942226995184,2.602714036384305e-09,True
KenPom_Barttorvik_OP AST%,-0.20677012094967392,2.2176972023591506e-10,True
KenPom_Barttorvik_2PTR,-0.023791134992969917,0.4701031800754747,False
KenPom_Barttorvik_3PTR,0.023791134992969927,0.4701031800754698,False
KenPom_Barttorvik_2PTRD,0.08321177345056663,0.011393760443825429,False
KenPom_Barttorvik_3PTRD,-0.08321177345056666,0.011393760443825429,False
KenPom_Barttorvik_BADJ T,-0.021012778259280773,0.5235134097770485,False
KenPom_Barttorvik_AVG HGT,0.11848435733627997,0.0003068367378893437,False
KenPom_Barttorvik_EFF HGT,0.10781334383972899,0.0010293572785179351,False
KenPom_Barttorvik_EXP,0.007531505986681062,0.8191554945390224,False
KenPom_Barttorvik_TALENT,0.13764416743380742,2.6886095927525278e-05,True
KenPom_Barttorvik_FT%,0.07550139712622819,0.02172087641595313,False
KenPom_Barttorvik_OP FT%,-0.13089952748703565,6.585135102685909e-05,True
KenPom_Barttorvik_PPPO,0.5712613675744147,3.7409473715480117e-81,True
KenPom_Barttorvik_PPPD,-0.5187781687905166,8.57619381076738e-65,True
KenPom_Barttorvik_ELITE SOS,-0.00484020365210199,0.8831863638332624,False
KenPom_Barttorvik_WAB,0.6860952733273832,1.5812841695535018e-129,True
KenPom_Barttorvik_BADJ EM RANK,-0.49971668945104075,1.5782199143551544e-59,True
KenPom_Barttorvik_BADJ O RANK,-0.44034207898040284,4.1566362117193186e-45,True
KenPom_Barttorvik_BADJ D RANK,-0.4111860313123627,5.264929190652853e-39,True
KenPom_Barttorvik_BARTHAG RANK,-0.49994467512421625,1.3713411596306833e-59,True
KenPom_Barttorvik_EFG% RANK,-0.45643397083007115,9.698023347797794e-49,True
KenPom_Barttorvik_EFGD% RANK,-0.35695164642839056,3.768559477888854e-29,True
KenPom_Barttorvik_FTR RANK,0.0030994103451549085,0.9250403564866548,False
KenPom_Barttorvik_FTRD RANK,-0.20929949488567984,1.3201627230558856e-10,True
KenPom_Barttorvik_TOV% RANK,-0.2891397463866787,2.9796935027453177e-19,True
KenPom_Barttorvik_TOV%D RANK,-0.09874365724491871,0.0026572900805977915,False
KenPom_Barttorvik_OREB% RANK,-0.16087613602855155,8.849131770856246e-07,True
KenPom_Barttorvik_DREB% RANK,-0.279863510394801,4.343321580199898e-18,True
KenPom_Barttorvik_OP OREB% RANK,-0.279863510394801,4.343321580199898e-18,True
KenPom_Barttorvik_OP DREB% RANK,-0.16087613602855155,8.849131770856246e-07,True
KenPom_Barttorvik_RAW T RANK,0.01321835545957107,0.6882163083005257,False
KenPom_Barttorvik_2PT% RANK,-0.4290152746958502,1.1503032908339887e-42,True
KenPom_Barttorvik_2PT%D RANK,-0.3000018801907338,1.1364161802424055e-20,True
KenPom_Barttorvik_3PT% RANK,-0.28983267894205733,2.4293419798244644e-19,True
KenPom_Barttorvik_3PT%D RANK,-0.24543429279096113,3.834591696756591e-14,True
KenPom_Barttorvik_BLK% RANK,-0.11985275846450912,0.00026076761620494424,False
KenPom_Barttorvik_BLKED% RANK,-0.2392230559670952,1.7170209031791873e-13,True
KenPom_Barttorvik_AST% RANK,-0.1852728790838037,1.400140970526177e-08,True
KenPom_Barttorvik_OP AST% RANK,-0.2164351443473423,2.94851111131452e-11,True
KenPom_Barttorvik_2PTR RANK,0.041554557878844614,0.2069543828963871,False
KenPom_Barttorvik_3PTR RANK,-0.043628938431456696,0.18515767237975897,False
KenPom_Barttorvik_2PTRD RANK,0.064324024722779,0.05062335497033967,False
KenPom_Barttorvik_3PTRD RANK,-0.06663053503115773,0.04287744868146376,False
KenPom_Barttorvik_BADJT RANK,-0.00039948658391894196,0.9903243681639443,False
KenPom_Barttorvik_AVG HGT RANK,-0.12682053478697614,0.00011090302281326445,True
KenPom_Barttorvik_EFF HGT RANK,-0.09134745795457491,0.005456429442223066,False
KenPom_Barttorvik_EXP RANK,-0.030635990222348523,0.3522617306399344,False
KenPom_Barttorvik_TALENT RANK,-0.14384378352738725,1.1366405451079609e-05,True
KenPom_Barttorvik_FT% RANK,-0.09911835718032212,0.0025588917152593108,False
KenPom_Barttorvik_OP FT% RANK,-0.11102275133945182,0.0007230474507255076,False
KenPom_Barttorvik_PPPO RANK,-0.5680592710757719,4.536482705050162e-80,True
KenPom_Barttorvik_PPPD RANK,-0.5015038832938119,5.230860072512225e-60,True
KenPom_Barttorvik_ELITE SOS RANK,-0.06132352681118006,0.06241945536016394,False
Barttorvik_Away_BADJ EM,0.5486748966699619,9.340959732080191e-74,True
Barttorvik_Away_BADJ O,0.41525533306415363,8.039101963511926e-40,True
Barttorvik_Away_BADJ D,-0.4009663430149593,5.273682723268514e-37,True
Barttorvik_Away_BARTHAG,0.5159643655316165,5.39049225380618e-64,True
Barttorvik_Away_GAMES,-0.19855695443038948,1.142190132811629e-09,True
Barttorvik_Away_W,0.6164384473012443,8.366582449042504e-98,True
Barttorvik_Away_L,-0.7998268424505214,1.3355272299318646e-206,True
Barttorvik_Away_WIN%,0.805841704236143,4.810375733301109e-212,True
Barttorvik_Away_EFG%,0.4176349653260426,2.6466012328375414e-40,True
Barttorvik_Away_EFG%D,-0.3804927103387635,3.353553744148502e-33,True
Barttorvik_Away_FTR,0.07643192772134372,0.020147796716097194,False
Barttorvik_Away_FTRD,-0.16892468869702276,2.403399381643142e-07,True
Barttorvik_Away_TOV%,-0.19455641166491977,2.475464535518019e-09,True
Barttorvik_Away_TOV%D,0.0822342067272975,0.01239985408699478,False
Barttorvik_Away_OREB%,0.15176793914664172,3.5872049720499554e-06,True
Barttorvik_Away_DREB%,0.1829774526672858,2.120599762908416e-08,True
Barttorvik_Away_OP OREB%,-0.18297745266728582,2.120599762908416e-08,True
Barttorvik_Away_OP DREB%,-0.15176793914664172,3.5872049720499554e-06,True
Barttorvik_Away_RAW T,-0.07948430350145727,0.01566332033125868,False
Barttorvik_Away_2PT%,0.36738688236016204,6.63770597373223e-31,True
Barttorvik_Away_2PT%D,-0.3477220049017774,1.1860599611581612e-27,True
Barttorvik_Away_3PT%,0.2562302153301308,2.561280568816967e-15,True
Barttorvik_Away_3PT%D,-0.19869669155356504,1.1114180233302065e-09,True
Barttorvik_Away_BLK%,0.1645768414830154,4.897922436832431e-07,True
Barttorvik_Away_BLKED%,-0.16410929352958395,5.281839362982333e-07,True
Barttorvik_Away_AST%,0.17771727849582247,5.383052682459201e-08,True
Barttorvik_Away_OP AST%,-0.2560166031827037,2.705537888650579e-15,True
Barttorvik_Away_2PTR,-0.007724836882909997,0.8145965598985684,False
Barttorvik_Away_3PTR,0.00772483688290997,0.8145965598985684,False
Barttorvik_Away_2PTRD,0.09062390622036359,0.0058392650726879075,False
Barttorvik_Away_3PTRD,-0.09062390622036365,0.0058392650726879075,False
Barttorvik_Away_BADJ T,-0.06865442187447192,0.03692873174153132,False
Barttorvik_Away_AVG HGT,0.11848435733627997,0.0003068367378893437,False
