variable_name,test_statistic (Pearson r),p-value,significant_relationship
YEAR,-0.012949875663604185,0.8819423003571975,False
TEAM ID,-0.10977296044865638,0.20672271111401055,False
DUNKS FG%,0.039561039010511334,0.649944360331444,False
DUNKS SHARE,0.4975908069685657,9.557740940321977e-10,True
DUNKS FG%D,-0.14511576556145794,0.09433389936183553,False
DUNKS D SHARE,0.2774125963073163,0.001173951108373239,False
CLOSE TWOS FG%,0.25145757292187143,0.003380849559213018,False
CLOSE TWOS SHARE,-0.03132985280316865,0.7193259498634244,False
CLOSE TWOS FG%D,-0.11170792914691292,0.19878387355142174,False
CLOSE TWOS D SHARE,-0.10916112483474692,0.20927968278202602,False
FARTHER TWOS FG%,-0.1115922346217683,0.19925226444999053,False
FARTHER TWOS SHARE,0.0946930410160319,0.27644973779554555,False
FARTHER TWOS FG%D,-0.28985992053995524,0.0006808655765685919,False
FARTHER TWOS D SHARE,0.1770366617690578,0.040722809906414484,False
THREES FG%,0.04473415498339872,0.6077828052569216,False
THREES SHARE,-0.07302158317486937,0.40175730415444183,False
THREES FG%D,-0.1663202469312785,0.05477479857376984,False
THREES D SHARE,-0.0686257951390261,0.4307622124271545,False
DUNKS FG% RANK,-0.053389108625682705,0.5400940558683314,False
DUNKS SHARE RANK,-0.5047343173423532,5.016731764444321e-10,True
DUNKS FG%D RANK,-0.13967562753455695,0.10748190048384387,False
DUNKS D SHARE RANK,0.2464882165372962,0.004091616138668528,False
CLOSE TWOS FG% RANK,-0.2471682767997229,0.003987023035498579,False
CLOSE TWOS SHARE RANK,-0.001463223251834525,0.9866126395952444,False
CLOSE TWOS FG%D RANK,-0.12711260621664905,0.14330510952632225,False
CLOSE TWOS D SHARE RANK,-0.11537312848487966,0.18435465058302614,False
FARTHER TWOS FG% RANK,0.1265894903703402,0.14497261914392873,False
FARTHER TWOS SHARE RANK,-0.11677735251057406,0.17903461361673434,False
FARTHER TWOS FG%D RANK,-0.26831131230868477,0.0017213988649515675,False
FARTHER TWOS D SHARE RANK,0.1562823670468475,0.0713493538818494,False
THREES FG% RANK,-0.025220170773509958,0.772385881273535,False
THREES SHARE RANK,0.08873352836197797,0.3079398128995628,False
THREES FG%D RANK,-0.1920219058589973,0.026234920147175617,False
THREES D SHARE RANK,-0.048374944474324374,0.5788540755432078,False
ShootingSplits_DUNKS FG%,0.039561039010511334,0.649944360331444,False
ShootingSplits_DUNKS SHARE,0.4975908069685657,9.557740940321977e-10,True
ShootingSplits_DUNKS FG%D,-0.14511576556145794,0.09433389936183553,False
ShootingSplits_DUNKS D SHARE,0.2774125963073163,0.001173951108373239,False
ShootingSplits_CLOSE TWOS FG%,0.25145757292187143,0.003380849559213018,False
ShootingSplits_CLOSE TWOS SHARE,-0.03132985280316865,0.7193259498634244,False
ShootingSplits_CLOSE TWOS FG%D,-0.11170792914691292,0.19878387355142174,False
ShootingSplits_CLOSE TWOS D SHARE,-0.10916112483474692,0.20927968278202602,False
ShootingSplits_FARTHER TWOS FG%,-0.1115922346217683,0.19925226444999053,False
ShootingSplits_FARTHER TWOS SHARE,0.0946930410160319,0.27644973779554555,False
ShootingSplits_FARTHER TWOS FG%D,-0.28985992053995524,0.0006808655765685919,False
ShootingSplits_FARTHER TWOS D SHARE,0.1770366617690578,0.040722809906414484,False
ShootingSplits_THREES FG%,0.04473415498339872,0.6077828052569216,False
ShootingSplits_THREES SHARE,-0.07302158317486937,0.40175730415444183,False
ShootingSplits_THREES FG%D,-0.1663202469312785,0.05477479857376984,False
ShootingSplits_THREES D SHARE,-0.0686257951390261,0.4307622124271545,False
ShootingSplits_DUNKS FG% RANK,-0.053389108625682705,0.5400940558683314,False
ShootingSplits_DUNKS SHARE RANK,-0.5047343173423532,5.016731764444321e-10,True
ShootingSplits_DUNKS FG%D RANK,-0.13967562753455695,0.10748190048384387,False
ShootingSplits_DUNKS D SHARE RANK,0.2464882165372962,0.004091616138668528,False
ShootingSplits_CLOSE TWOS FG% RANK,-0.2471682767997229,0.003987023035498579,False
ShootingSplits_CLOSE TWOS SHARE RANK,-0.001463223251834525,0.9866126395952444,False
ShootingSplits_CLOSE TWOS FG%D RANK,-0.12711260621664905,0.14330510952632225,False
ShootingSplits_CLOSE TWOS D SHARE RANK,-0.11537312848487966,0.18435465058302614,False
ShootingSplits_FARTHER TWOS FG% RANK,0.1265894903703402,0.14497261914392873,False
ShootingSplits_FARTHER TWOS SHARE RANK,-0.11677735251057406,0.17903461361673434,False
ShootingSplits_FARTHER TWOS FG%D RANK,-0.26831131230868477,0.0017213988649515675,False
ShootingSplits_FARTHER TWOS D SHARE RANK,0.1562823670468475,0.0713493538818494,False
ShootingSplits_THREES FG% RANK,-0.025220170773509958,0.772385881273535,False
ShootingSplits_THREES SHARE RANK,0.08873352836197797,0.3079398128995628,False
ShootingSplits_THREES FG%D RANK,-0.1920219058589973,0.026234920147175617,False
ShootingSplits_THREES D SHARE RANK,-0.048374944474324374,0.5788540755432078,False
TeamRankings_Away_TR RANK,-0.6555820245450397,8.287304824207168e-18,True
TeamRankings_Away_TR RATING,0.7070525221499586,1.3323336996833607e-21,True
TeamRankings_Away_V 1-25 WINS,0.44704411294323776,6.133542223169178e-08,True
TeamRankings_Away_V 1-25 LOSS,0.3780710623759805,6.674549398548675e-06,True
TeamRankings_Away_V 26-50 WINS,0.3669106985122277,1.2971752065209245e-05,True
TeamRankings_Away_V 26-50 LOSS,0.06000795334238443,0.4909771579615505,False
TeamRankings_Away_V 51-100 WINS,0.5219764104215472,9.942412246092265e-11,True
TeamRankings_Away_V 51-100 LOSS,-0.02045648387150036,0.8145138015195718,False
